	timesteps_total	simdeep_error	log_test_fold_pvalue	test_fold_cindex	cluster_consistency	full_pvalue	log_full_pvalue	sum_log_pval	mix_score	log_test_pval	test_cindex	trial_name	test_consisentcy	time_this_iter_s	done	episodes_total	training_iteration	experiment_id	date	timestamp	time_total_s	pid	hostname	node_ip	time_since_restore	timesteps_since_restore	iterations_since_restore	trial_id	experiment_tag	config/cluster_method	config/iterations	config/normalization	config/seed	logdir
0	0	None	0.3859388981070988	0.6057243203794929	0.007348421652746204	0.00567673679003168	2.245901241988585	2.6318401400956843	0.011714630261341915	0.0		f93890b0_it0		16.774510145187378	False		1	23c129191c3f465bb111f89e7c93f448	2021-03-09_10-57-11	1615323431	16.774510145187378	22579	localhost.localdomain	192.168.1.3	16.774510145187378	0	1	f93890b0	1_cluster_method=coxPH,iterations=1,normalization=alternative,seed=100	coxPH	1	alternative	100	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_1_cluster_method=coxPH,iterations=1,normalization=alternative,seed=100_2021-03-09_10-56-52o05pzh23
1	0	None	0.2382632049084409	0.5924272486772487	0.01391286714274137	1.1552687319674664e-05	4.937316980935939	5.175580185844379	0.042659003394910515	0.0		f93a1f3e_it0		24.075253009796143	True		1	0dd5bd9190464547bd167304e022d904	2021-03-09_10-57-38	1615323458	24.075253009796143	22583	localhost.localdomain	192.168.1.3	24.075253009796143	0	1	f93a1f3e	2_cluster_method=coxPH,iterations=1,normalization=default,seed=100	coxPH	1	default	100	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_2_cluster_method=coxPH,iterations=1,normalization=default,seed=100_2021-03-09_10-57-12wpcfc8v0
2	0	None	0.6441210187832821	0.5977272727272727	0.03080673583268269	4.3691726314916053e-05	4.359600795431643	5.0037218142149245	0.09213866453892612	0.0		055d2d42_it0		20.528273582458496	False		1	ba1a81d902f54b8284e432ec1182622c	2021-03-09_10-58-01	1615323481	20.528273582458496	23311	localhost.localdomain	192.168.1.3	20.528273582458496	0	1	055d2d42	3_cluster_method=coxPH,iterations=1,normalization=default,seed=200	coxPH	1	default	200	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_3_cluster_method=coxPH,iterations=1,normalization=default,seed=200_2021-03-09_10-57-38_xyrv385
3	0	None	0.04702319527308935	0.518953634085213	0.02490135997779631	0.0009672256713333653	3.0144721852960963	3.0614953805691862	0.03956263711926072	0.0		152cb742_it0		21.6154146194458	True		1	4f6392a60bf949e394644120740cb626	2021-03-09_10-58-26	1615323506	21.6154146194458	24567	localhost.localdomain	192.168.1.3	21.6154146194458	0	1	152cb742	4_cluster_method=mixture,iterations=1,normalization=default,seed=300	mixture	1	default	300	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_4_cluster_method=mixture,iterations=1,normalization=default,seed=300_2021-03-09_10-58-026usjvgvs
4	0	None	0.19465827645983927	0.5	-0.010763600805309416	0.00030037141867154683	3.5223413942503234	3.716999670710163	-0.02000415032449537	0.0		2363d890_it0		21.14067411422729	True		1	2de621232f7e492c90dd9852c82dc8d1	2021-03-09_10-58-50	1615323530	21.14067411422729	24639	localhost.localdomain	192.168.1.3	21.14067411422729	0	1	2363d890	5_cluster_method=mixture,iterations=1,normalization=alternative,seed=200	mixture	1	alternative	200	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_5_cluster_method=mixture,iterations=1,normalization=alternative,seed=200_2021-03-09_10-58-26jibcu107
5	0	None	0.14557683951333342	0.5234436758893282	0.03296742856244004	7.090969411474501e-06	5.1492943880504365	5.29487122756377	0.0913714324207665	0.0		31ab99ec_it0		26.853783369064328	True		1	b9c92993adf345d6891cca39c7e1896e	2021-03-09_10-59-19	1615323559	26.853783369064328	24627	localhost.localdomain	192.168.1.3	26.853783369064328	0	1	31ab99ec	6_cluster_method=coxPH,iterations=1,normalization=alternative,seed=200	coxPH	1	alternative	200	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_6_cluster_method=coxPH,iterations=1,normalization=alternative,seed=200_2021-03-09_10-58-50md0tas9w
6	0	None	0.10344986447280344	0.53125	0.01776789122414364	0.00016074060645114116	3.7938743974745694	3.8973242619473734	0.03678759282423268	0.0		3f935fb8_it0		29.62718987464905	True		1	387a07f4fd6c42c3857b41b0748d5ead	2021-03-09_10-59-51	1615323591	29.62718987464905	25878	localhost.localdomain	192.168.1.3	29.62718987464905	0	1	3f935fb8	7_cluster_method=<class 'sklearn.cluster._agglomerative.AgglomerativeClustering'>,iterations=1,normalization=alternative,seed=200	<class 'sklearn.cluster._agglomerative.AgglomerativeClustering'>	1	alternative	200	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_7_cluster_method=<class 'sklearn.cluster._agglomerative.AgglomerativeClustering'>,iterations=1,normalizat_2021-03-09_10-59-19p26zk674
7	0	None	0.3145851069773846	0.468953634085213	0.01526319901093126	0.0004164010052115991	3.380488230752943	3.695073337730328	0.02644834705123225	0.0		50e4209a_it0		30.157302379608154	False		1	27228b1ced234f1992c4d1ccf56c85fa	2021-03-09_11-00-24	1615323624	30.157302379608154	25891	localhost.localdomain	192.168.1.3	30.157302379608154	0	1	50e4209a	8_cluster_method=coxPH,iterations=1,normalization=default,seed=300	coxPH	1	default	300	/home/oliver/ray_results/TestProjectTuning/_objective_only_training_8_cluster_method=coxPH,iterations=1,normalization=default,seed=300_2021-03-09_10-59-51zzz4ka8h
